,시도,일시,fire,평균기온(°C),최고기온(°C),일강수량(mm),평균 상대습도(%),최대 풍속(m/s),평균 풍속(m/s),최저기온(°C),일 최심적설(cm)
228,경북,2016-08-10,0,27.923076923076923,38.2,0.0,71.35384615384615,5.4,1.3384615384615384,19.3,0.0
229,경북,2016-08-11,1,29.16923076923077,39.0,0.0,69.7076923076923,4.4,1.4538461538461538,20.5,0.0
230,경북,2016-08-12,0,29.638461538461538,39.4,0.0,67.41538461538461,5.7,1.4923076923076921,20.7,0.0
231,경북,2016-08-13,0,29.815384615384616,39.6,0.0,64.26923076923077,5.5,1.7307692307692308,20.6,0.0
232,경북,2016-08-14,1,29.415384615384614,39.2,0.0,67.26923076923077,5.8,1.9307692307692308,20.6,0.0
233,경북,2016-08-15,0,28.323076923076922,36.4,0.3384615384615385,72.1923076923077,7.6,1.5153846153846153,21.8,0.0
234,경북,2016-08-16,0,27.43846153846154,35.5,10.653846153846153,70.86153846153846,4.9,1.5923076923076922,21.6,0.0
235,경북,2016-08-17,0,27.176923076923078,36.2,0.038461538461538464,71.66923076923078,5.9,1.4692307692307693,20.1,0.0
236,경북,2016-08-18,0,27.53076923076923,36.8,0.0,70.73076923076923,5.0,1.4538461538461538,20.0,0.0
237,경북,2016-08-19,0,27.576923076923077,37.1,0.0,67.73846153846154,4.7,1.6,18.9,0.0
238,경북,2016-08-20,0,27.176923076923078,36.3,0.0,65.93076923076923,5.7,1.8153846153846156,18.6,0.0
239,경북,2016-08-21,1,26.923076923076923,36.6,0.0,67.03846153846153,7.1,1.6615384615384616,17.1,0.0
240,경북,2016-08-22,0,27.115384615384617,36.3,0.16153846153846155,69.1,7.3,1.7000000000000002,18.4,0.0
241,경북,2016-08-23,0,26.5,34.0,0.27692307692307694,69.03846153846153,5.3,1.7923076923076924,17.9,0.0
242,경북,2016-08-24,0,26.153846153846153,36.4,0.0,65.1,5.4,1.5923076923076922,16.2,0.0
243,경북,2016-08-25,0,27.292307692307695,36.8,0.007692307692307693,62.12307692307692,5.7,1.669230769230769,15.5,0.0
244,경북,2016-08-26,0,19.792307692307695,29.0,12.346153846153847,85.29230769230769,10.5,2.0,12.9,0.0
245,경북,2016-08-27,1,21.1,29.2,0.06153846153846154,64.94615384615385,7.5,2.5,11.3,0.0
246,경북,2016-08-28,0,18.43076923076923,24.9,29.753846153846155,92.29230769230769,8.5,1.6615384615384616,15.1,0.0
247,경북,2016-08-29,0,19.107692307692307,26.1,3.0923076923076924,72.11538461538461,7.0,2.3,13.2,0.0
248,경북,2016-08-30,0,19.846153846153847,27.5,0.8307692307692308,70.03076923076922,8.0,2.746153846153846,13.5,0.0
249,경북,2016-08-31,0,21.00769230769231,29.8,6.046153846153846,63.86923076923077,9.3,3.6076923076923078,14.9,0.0
250,경북,2016-09-01,0,24.576923076923077,32.5,0.8999999999999999,64.35384615384615,7.9,2.1923076923076925,15.2,0.0
251,경북,2016-09-02,0,19.700000000000003,26.4,45.46153846153846,94.03846153846153,6.0,1.376923076923077,17.5,0.0
252,경북,2016-09-03,0,21.292307692307695,26.4,40.57692307692308,94.63076923076923,5.9,1.1307692307692307,17.4,0.0
253,경북,2016-09-04,0,23.792307692307695,31.9,2.7615384615384615,86.88461538461539,6.7,1.3923076923076925,18.2,0.0
254,경북,2016-09-05,0,23.307692307692307,30.6,2.076923076923077,90.52307692307691,5.4,1.0461538461538462,20.0,0.0
255,경북,2016-09-06,0,23.376923076923074,30.0,0.0,84.56923076923077,3.8,1.0615384615384615,17.2,0.0
256,경북,2016-09-07,0,22.930769230769233,30.7,1.7076923076923076,79.39230769230768,4.4,1.1615384615384614,15.4,0.0
257,경북,2016-09-08,0,21.95384615384615,29.9,3.5307692307692307,79.91538461538462,5.4,1.4384615384615385,15.2,0.0
258,경북,2016-09-09,0,22.192307692307693,29.8,1.5538461538461539,80.92307692307692,4.6,1.2076923076923076,16.5,0.0
259,경북,2016-09-10,0,21.49230769230769,28.5,12.899999999999999,86.13076923076923,5.5,1.1538461538461537,17.0,0.0
260,경북,2016-09-11,0,22.115384615384617,28.7,0.7538461538461539,83.79230769230769,4.3,1.1,16.9,0.0
261,경북,2016-09-12,0,20.192307692307693,27.1,9.646153846153847,91.07692307692308,4.0,0.9076923076923078,15.0,0.0
262,경북,2016-09-13,0,20.892307692307693,29.0,0.007692307692307693,81.94615384615385,5.5,1.2846153846153845,14.0,0.0
263,경북,2016-09-14,0,21.646153846153844,28.8,0.0,82.28461538461539,3.8,1.0384615384615385,16.0,0.0
264,경북,2016-09-15,0,21.838461538461537,29.5,0.0,83.95384615384616,3.8,1.0307692307692309,16.0,0.0
265,경북,2016-09-16,0,21.407692307692308,26.0,2.4384615384615387,88.93076923076923,3.3,0.8461538461538461,16.2,0.0
266,경북,2016-09-17,0,19.446153846153848,22.1,94.15384615384616,95.13846153846154,8.2,1.4923076923076921,17.4,0.0
267,경북,2016-09-18,0,19.153846153846153,22.6,8.4,87.79230769230769,8.4,1.876923076923077,15.8,0.0
268,경북,2016-09-19,0,19.284615384615385,23.2,0.2846153846153846,73.57692307692308,10.0,2.7,13.9,0.0
269,경북,2016-09-20,0,17.684615384615384,25.6,0.0,63.25384615384615,11.9,2.776923076923077,9.0,0.0
270,경북,2016-09-21,0,17.207692307692305,25.0,0.0,72.61538461538461,7.0,1.5769230769230769,6.4,0.0
271,경북,2016-09-22,0,17.93846153846154,24.7,0.007692307692307693,81.06923076923077,7.0,1.2538461538461538,11.9,0.0
272,경북,2016-09-23,0,18.692307692307693,27.5,0.0,79.92307692307692,4.2,1.1923076923076923,10.1,0.0
273,경북,2016-09-24,0,19.592307692307692,28.8,0.0,78.71538461538461,4.4,1.176923076923077,12.9,0.0
274,경북,2016-09-25,0,19.33076923076923,29.1,0.0,82.45384615384616,3.8,0.9076923076923078,11.9,0.0
275,경북,2016-09-26,0,20.215384615384615,25.9,4.792307692307692,88.45384615384616,3.5,0.8846153846153846,13.7,0.0
276,경북,2016-09-27,0,22.884615384615383,30.4,4.861538461538462,89.02307692307691,4.7,0.8692307692307691,17.7,0.0
277,경북,2016-09-28,0,21.930769230769233,28.4,4.223076923076923,84.8076923076923,7.9,1.5769230769230769,16.7,0.0
278,경북,2016-09-29,0,17.653846153846153,21.3,0.8461538461538461,79.76153846153846,6.7,1.9846153846153847,14.3,0.0
279,경북,2016-09-30,0,16.1,19.9,6.423076923076923,92.63846153846154,3.5,0.7461538461538461,12.8,0.0
280,경북,2016-10-01,0,17.661538461538463,22.4,0.43846153846153846,91.05384615384615,3.0,0.8769230769230769,12.4,0.0
281,경북,2016-10-02,0,20.384615384615383,28.2,0.33076923076923076,84.93076923076923,4.8,1.1,12.9,0.0
282,경북,2016-10-03,0,22.069230769230767,30.2,4.4,89.1846153846154,7.2,1.2076923076923078,14.4,0.0
283,경북,2016-10-04,0,20.284615384615385,28.2,0.007692307692307693,79.26923076923077,7.3,2.169230769230769,11.8,0.0
284,경북,2016-10-05,0,18.353846153846153,23.7,54.284615384615385,90.14615384615385,14.6,2.6769230769230767,14.1,0.0
285,경북,2016-10-06,0,18.592307692307692,26.3,0.0,79.11538461538461,7.0,1.6076923076923075,12.8,0.0
286,경북,2016-10-07,0,17.792307692307695,24.0,9.523076923076923,80.80000000000001,5.7,1.7076923076923076,12.4,0.0
287,경북,2016-10-08,0,16.784615384615385,22.8,22.96923076923077,78.15384615384616,6.9,1.9,11.5,0.0
288,경북,2016-10-09,0,12.876923076923077,19.1,0.0,60.36923076923077,9.2,2.5,5.7,0.0
289,경북,2016-10-10,0,12.792307692307693,21.0,0.0,76.35384615384615,6.6,1.2153846153846155,5.2,0.0
290,경북,2016-10-11,0,13.646153846153847,22.0,0.0,80.37692307692308,4.9,1.1,6.5,0.0
291,경북,2016-10-12,0,14.476923076923075,22.8,0.0,73.74615384615385,6.8,1.3153846153846156,6.1,0.0
292,경북,2016-10-13,0,14.153846153846153,21.9,0.0,76.46923076923078,4.6,0.9615384615384616,6.7,0.0
293,경북,2016-10-14,0,13.823076923076922,24.0,0.0,77.0,3.8,1.0769230769230769,3.5,0.0
294,경북,2016-10-15,0,14.899999999999999,24.7,0.0,80.97692307692309,4.5,1.1076923076923078,6.2,0.0
295,경북,2016-10-16,0,14.615384615384615,18.8,12.476923076923075,92.86923076923077,3.6,0.7923076923076924,8.7,0.0
296,경북,2016-10-17,0,17.176923076923078,25.3,0.13846153846153847,84.66153846153846,6.1,1.4538461538461538,9.6,0.0
297,경북,2016-10-18,0,15.600000000000001,24.7,0.0,86.10769230769232,5.4,1.276923076923077,7.5,0.0
298,경북,2016-10-19,0,16.023076923076925,24.5,0.0,82.72307692307693,5.9,1.2615384615384615,8.5,0.0
299,경북,2016-10-20,0,16.376923076923077,24.0,0.0,76.1923076923077,9.7,2.0,7.2,0.0
300,경북,2016-10-21,0,15.192307692307692,18.6,0.0,77.21538461538461,6.7,1.8384615384615384,12.0,0.0
301,경북,2016-10-22,0,15.961538461538462,21.7,0.015384615384615385,77.14615384615385,6.2,1.1384615384615384,10.0,0.0
302,경북,2016-10-23,0,13.184615384615386,19.2,2.3461538461538463,76.70769230769231,10.9,2.5999999999999996,8.3,0.0
303,경북,2016-10-24,0,12.207692307692307,20.1,0.0,74.52307692307691,5.8,1.330769230769231,1.6,0.0
304,경북,2016-10-25,0,13.284615384615384,23.3,8.63076923076923,89.11538461538461,8.3,1.2230769230769232,7.9,0.0
305,경북,2016-10-26,0,13.384615384615385,22.2,0.0,81.97692307692309,5.5,1.376923076923077,5.8,0.0
306,경북,2016-10-27,0,13.338461538461539,19.8,0.007692307692307693,79.41538461538461,5.8,1.5307692307692309,4.1,0.0
307,경북,2016-10-28,0,13.5,17.3,7.615384615384615,88.38461538461539,5.8,1.4692307692307693,9.5,0.0
308,경북,2016-10-29,0,11.084615384615384,15.9,0.34615384615384615,75.16153846153847,7.7,1.8846153846153846,5.2,0.0
309,경북,2016-10-30,0,7.653846153846154,16.7,0.0,59.23846153846154,6.0,1.7076923076923076,-0.6,0.0
310,경북,2016-10-31,0,7.676923076923076,12.9,0.04615384615384615,69.96153846153847,7.6,1.4,-0.5,0.0
311,경북,2016-11-01,0,4.384615384615385,12.9,0.0,45.98461538461538,7.1,2.6769230769230767,-3.8,0.0
312,경북,2016-11-02,0,4.292307692307693,13.1,0.0,51.353846153846156,6.7,2.1538461538461537,-6.9,0.0
313,경북,2016-11-03,0,6.484615384615385,15.3,0.0,70.95384615384616,6.2,1.5384615384615385,-1.4,0.0
314,경북,2016-11-04,0,7.976923076923077,20.2,0.0,71.51538461538462,5.7,1.3076923076923077,-3.1,0.0
315,경북,2016-11-05,0,11.453846153846154,21.0,0.0,74.58461538461539,7.3,1.6153846153846154,0.1,0.0
316,경북,2016-11-06,0,11.246153846153845,16.5,1.8384615384615384,79.30000000000001,8.5,2.269230769230769,6.0,0.0
317,경북,2016-11-07,0,11.961538461538462,18.5,0.23076923076923078,78.96923076923076,4.7,0.9692307692307692,6.8,0.0
318,경북,2016-11-08,0,8.692307692307692,16.5,1.1846153846153846,61.95384615384615,8.2,2.8846153846153846,-0.8,0.0
319,경북,2016-11-09,0,4.1,13.1,0.0,62.107692307692304,6.6,1.723076923076923,-4.5,0.0
320,경북,2016-11-10,0,7.199999999999999,15.5,0.4692307692307693,76.1,4.8,1.0538461538461539,-1.4,0.0
321,경북,2016-11-11,0,8.384615384615385,16.5,0.08461538461538462,70.1923076923077,7.5,1.9230769230769231,-0.7,0.0
322,경북,2016-11-12,0,7.615384615384615,20.5,0.0,70.98461538461538,5.8,1.1846153846153844,-3.2,0.0
323,경북,2016-11-13,0,9.953846153846154,20.2,0.0,78.47692307692309,4.3,0.8692307692307693,-1.3,0.0
324,경북,2016-11-14,0,13.523076923076925,22.2,0.015384615384615385,82.28461538461539,6.9,1.0769230769230769,5.5,0.0
325,경북,2016-11-15,0,10.238461538461538,18.1,0.0,51.91538461538461,9.1,2.6538461538461537,-1.5,0.0
326,경북,2016-11-16,1,6.253846153846154,17.4,0.0,51.88461538461539,6.3,1.5230769230769232,-4.6,0.0
327,경북,2016-11-17,0,7.269230769230769,16.2,0.0,61.607692307692304,4.4,1.146153846153846,-3.1,0.0
328,경북,2016-11-18,0,8.476923076923077,19.4,11.084615384615384,84.5076923076923,4.0,0.9153846153846155,-2.9,0.0
329,경북,2016-11-19,0,12.376923076923077,18.8,2.5,90.52307692307691,7.7,1.2076923076923076,8.0,0.0
330,경북,2016-11-20,0,12.553846153846154,20.4,0.015384615384615385,71.6076923076923,8.3,1.9846153846153847,3.4,0.0
331,경북,2016-11-21,0,10.092307692307692,17.3,0.04615384615384615,83.08461538461538,4.9,1.0,1.9,0.0
332,경북,2016-11-22,0,6.7153846153846155,13.2,0.03076923076923077,61.853846153846156,7.7,2.9000000000000004,0.2,0.0
333,경북,2016-11-23,0,3.8307692307692305,12.5,0.07692307692307693,42.96153846153846,7.5,2.723076923076923,-2.3,0.0
334,경북,2016-11-24,0,0.16153846153846158,8.2,0.0,35.03076923076923,9.7,3.338461538461538,-7.3,0.0
335,경북,2016-11-25,0,0.7615384615384614,9.0,0.0,49.43076923076923,6.7,1.8923076923076922,-8.2,0.0
336,경북,2016-11-26,0,-0.7538461538461539,8.1,1.4538461538461538,78.77692307692307,6.2,1.0615384615384615,-8.9,0.7
337,경북,2016-11-27,0,1.8846153846153846,10.0,0.0,86.83846153846154,6.6,1.4,-3.5,0.6
338,경북,2016-11-28,0,3.163247863247863,10.5,0.0,63.54615384615385,7.1,2.1846153846153844,-5.6,0.0
339,경북,2016-11-29,0,3.0153846153846158,12.8,0.06153846153846154,54.57692307692308,6.7,1.776923076923077,-7.7,0.0
340,경북,2016-11-30,0,6.276923076923077,11.6,2.2615384615384615,79.4923076923077,6.4,0.9538461538461539,-1.0,0.0
341,경북,2016-12-01,0,6.346153846153846,13.0,0.02307692307692308,52.223076923076924,9.5,3.5230769230769234,-3.9,0.0
342,경북,2016-12-02,0,3.0076923076923077,12.3,0.0,42.607692307692304,8.1,2.6769230769230767,-7.5,0.0
343,경북,2016-12-03,0,3.3615384615384616,16.3,0.0,55.37692307692308,6.1,1.2461538461538462,-7.9,0.0
344,경북,2016-12-04,0,3.4692307692307693,12.7,0.0,64.23076923076923,8.8,1.2461538461538462,-4.7,0.0
345,경북,2016-12-05,0,6.892307692307692,16.1,0.0,62.892307692307696,9.6,2.2,-4.1,0.0
346,경북,2016-12-06,0,1.4461538461538461,9.7,0.0,39.96923076923077,8.7,3.0230769230769234,-8.2,0.0
347,경북,2016-12-07,0,-1.3923076923076925,9.2,0.05384615384615384,65.43846153846154,6.5,1.1153846153846154,-10.0,0.0
348,경북,2016-12-08,0,1.723076923076923,12.9,0.23076923076923078,70.13846153846154,6.9,1.1923076923076923,-9.1,0.0
349,경북,2016-12-09,1,4.015384615384615,11.2,1.2,59.5923076923077,8.5,2.784615384615385,-4.7,0.0
350,경북,2016-12-10,0,0.676923076923077,10.2,0.0,46.76153846153846,7.2,2.1,-9.6,0.0
351,경북,2016-12-11,0,-0.5538461538461539,10.4,0.0,53.107692307692304,6.4,1.2846153846153845,-11.5,0.0
352,경북,2016-12-12,0,2.6538461538461537,14.7,0.02307692307692308,59.16153846153846,4.6,0.9769230769230769,-8.3,0.0
353,경북,2016-12-13,0,5.6461538461538465,12.9,0.007692307692307693,66.13846153846154,7.6,1.4384615384615385,-3.4,0.0
354,경북,2016-12-14,0,2.1384615384615384,8.5,1.4461538461538461,78.34615384615384,7.8,2.3615384615384616,-2.0,1.3
355,경북,2016-12-15,0,-0.6615384615384615,5.0,0.0,48.13076923076923,9.2,3.4615384615384617,-7.9,1.3
356,경북,2016-12-16,0,-2.423076923076923,4.4,0.0,38.61538461538461,8.6,3.4615384615384617,-12.3,0.0
357,경북,2016-12-17,1,3.0846153846153848,12.1,0.0,60.63076923076923,7.9,2.4,-6.8,0.0
358,경북,2016-12-18,0,2.715384615384615,12.5,0.0,70.15384615384616,7.5,1.3692307692307693,-7.1,0.0
359,경북,2016-12-19,0,5.292307692307692,13.4,1.376923076923077,84.58461538461538,4.3,0.7769230769230769,-3.9,0.0
360,경북,2016-12-20,0,6.630769230769231,15.4,0.0,86.3076923076923,7.0,1.146153846153846,-0.9,0.0
361,경북,2016-12-21,0,5.613675213675213,15.4,16.184615384615384,90.63846153846154,4.8,0.9615384615384616,-2.2,0.0
362,경북,2016-12-22,0,9.692307692307692,19.0,9.384615384615385,75.53076923076922,8.7,3.353846153846154,2.6,0.0
363,경북,2016-12-23,0,1.7923076923076924,7.3,0.30000000000000004,61.83846153846154,10.8,4.130769230769231,-3.6,0.0
364,경북,2016-12-24,0,-0.33076923076923076,8.1,0.0,67.74615384615385,6.3,1.5769230769230769,-7.3,0.0
365,경북,2016-12-25,0,3.023076923076923,12.4,0.0,78.12307692307692,3.8,0.9461538461538462,-6.3,0.0
366,경북,2016-12-26,0,4.092307692307693,9.3,13.307692307692308,89.27692307692307,5.9,1.0076923076923077,0.0,0.0
367,경북,2016-12-27,0,1.3461538461538463,6.7,1.146153846153846,64.41538461538461,9.3,3.569230769230769,-5.4,0.0
368,경북,2016-12-28,0,-1.2230769230769232,8.2,0.0,54.00769230769231,8.7,1.853846153846154,-9.6,0.0
369,경북,2016-12-29,0,-1.3846153846153846,4.9,0.007692307692307693,43.900000000000006,10.0,3.3076923076923075,-8.4,0.0
370,경북,2016-12-30,0,-1.4846153846153847,5.8,0.0,49.0,8.1,2.5999999999999996,-12.4,0.0
371,경북,2016-12-31,0,1.4461538461538461,9.2,0.0,67.33846153846153,6.4,2.0153846153846153,-8.1,0.0
372,경북,2017-01-01,0,2.076923076923077,11.1,0.0,73.97692307692309,8.2,1.6615384615384616,-6.7,0.0
373,경북,2017-01-02,0,3.9692307692307693,13.1,0.0,73.63076923076923,7.3,1.8846153846153846,-6.1,0.0
374,경북,2017-01-03,0,3.6692307692307695,11.6,0.0,54.5923076923077,8.1,2.5,-5.1,0.0
375,경북,2017-01-04,0,3.4846153846153842,12.2,0.0,63.5,7.2,1.7538461538461538,-6.0,0.0
376,경북,2017-01-05,0,3.0461538461538464,8.9,1.6846153846153848,76.63076923076923,7.3,1.7076923076923076,-4.9,0.0
377,경북,2017-01-06,0,3.292307692307692,10.1,0.04615384615384615,76.73076923076923,5.5,1.1923076923076923,-4.4,0.0
378,경북,2017-01-07,0,2.1538461538461537,10.9,0.0,78.85384615384615,4.3,0.9384615384615385,-6.9,0.0
379,경북,2017-01-08,0,6.753846153846154,13.5,0.43076923076923074,73.7076923076923,6.2,1.1615384615384614,0.2,0.0
380,경북,2017-01-09,0,4.646153846153846,10.7,0.0923076923076923,55.03076923076923,8.6,3.4692307692307693,-5.0,0.0
381,경북,2017-01-10,0,0.015384615384615365,6.3,0.0,46.63076923076923,9.0,3.6923076923076925,-7.5,0.0
382,경북,2017-01-11,1,-2.0615384615384618,4.0,0.0,38.676923076923075,8.7,3.553846153846154,-11.1,0.0
383,경북,2017-01-12,0,0.5230769230769231,9.1,0.19230769230769232,50.853846153846156,9.1,3.6384615384615384,-7.1,0.0
384,경북,2017-01-13,0,-2.5307692307692307,5.6,0.17692307692307693,43.83076923076923,9.3,3.6153846153846154,-10.5,0.0
385,경북,2017-01-14,0,-5.938461538461539,0.3,0.015384615384615385,34.08461538461538,9.4,4.315384615384615,-13.5,0.0
386,경북,2017-01-15,0,-5.007692307692308,3.9,0.0,32.06923076923077,8.5,3.269230769230769,-16.7,0.0
387,경북,2017-01-16,0,-3.4615384615384617,6.7,0.0,47.276923076923076,7.7,1.6076923076923075,-15.7,0.0
388,경북,2017-01-17,0,-2.769230769230769,8.7,0.0,51.99230769230769,5.2,1.0846153846153845,-13.5,0.0
389,경북,2017-01-18,0,-0.19230769230769226,6.9,0.0,54.56923076923077,8.7,1.7923076923076924,-11.0,0.0
390,경북,2017-01-19,0,-0.1307692307692308,9.5,0.0,64.92307692307692,5.9,1.2076923076923076,-11.2,0.0
391,경북,2017-01-20,0,-2.169230769230769,3.4,1.0307692307692309,66.53846153846153,11.3,3.3461538461538463,-10.1,3.0
392,경북,2017-01-21,0,-3.4461538461538463,3.6,0.19230769230769232,63.76923076923077,8.6,2.207692307692308,-16.4,2.2
393,경북,2017-01-22,0,-4.246153846153846,0.7,0.7307692307692307,51.41538461538461,8.9,3.8615384615384616,-13.1,4.2
394,경북,2017-01-23,0,-6.407692307692307,1.2,0.0,44.80769230769231,8.4,3.6076923076923078,-15.5,0.0
395,경북,2017-01-24,0,-5.053846153846154,3.4,0.0,44.23076923076923,8.3,2.623076923076923,-16.8,0.0
396,경북,2017-01-25,0,-3.9384615384615387,6.0,0.0,45.43846153846153,9.2,2.230769230769231,-17.9,0.0
397,경북,2017-01-26,1,-1.6230769230769229,11.0,0.0,43.03076923076923,6.3,1.7615384615384615,-17.1,0.0
398,경북,2017-01-27,0,2.0538461538461537,9.0,0.43076923076923074,35.16153846153846,11.1,3.553846153846154,-6.7,0.0
399,경북,2017-01-28,0,0.16153846153846152,12.3,0.0,40.5,6.5,1.330769230769231,-13.2,0.0
400,경북,2017-01-29,0,3.0846153846153848,9.3,1.6153846153846154,64.8076923076923,7.2,0.8307692307692308,-1.7,0.0
401,경북,2017-01-30,0,-0.6307692307692307,5.6,0.43076923076923074,60.26153846153846,10.3,3.8846153846153846,-8.7,0.0
402,경북,2017-01-31,0,-2.5923076923076924,8.2,0.0,47.53076923076923,6.9,2.176923076923077,-13.1,0.0
403,경북,2017-02-01,0,-0.676923076923077,7.4,0.0,36.41538461538461,9.8,3.730769230769231,-9.5,0.0
404,경북,2017-02-02,1,-0.676923076923077,9.5,0.0,34.06153846153846,10.0,3.6846153846153844,-13.5,0.0
405,경북,2017-02-03,1,1.876923076923077,11.0,0.0,49.79230769230769,7.8,2.4846153846153842,-10.6,0.0
406,경북,2017-02-04,1,4.138461538461538,15.3,0.0,42.42307692307692,5.6,1.2000000000000002,-9.5,0.0
407,경북,2017-02-04,1,4.138461538461538,15.3,0.0,42.42307692307692,5.6,1.2000000000000002,-9.5,0.0
408,경북,2017-02-05,0,4.7,14.3,0.6538461538461539,60.41538461538461,9.7,2.630769230769231,-1.2,0.0
409,경북,2017-02-06,0,0.9384615384615385,9.1,0.0,44.33076923076923,9.5,3.723076923076923,-7.1,0.0
410,경북,2017-02-07,0,-0.34615384615384615,9.6,0.0,53.3,5.5,1.2999999999999998,-10.6,0.0
411,경북,2017-02-08,0,0.7538461538461539,9.6,0.0,51.30769230769231,6.5,2.0846153846153848,-9.5,0.0
412,경북,2017-02-09,0,-2.1076923076923078,4.6,0.03076923076923077,40.38461538461539,9.8,4.6230769230769235,-7.7,0.0
413,경북,2017-02-10,1,-4.523076923076923,1.5,0.0,41.5,9.0,4.315384615384615,-12.3,0.0
414,경북,2017-02-11,0,-3.5076923076923077,3.8,0.0,44.0,9.2,3.930769230769231,-13.5,0.0
415,경북,2017-02-12,1,-0.9923076923076922,7.5,0.0,45.3,8.4,2.7615384615384615,-12.0,0.0
416,경북,2017-02-13,0,0.5461538461538461,9.5,0.46923076923076923,53.92307692307692,7.4,2.1923076923076925,-13.1,0.0
417,경북,2017-02-14,0,0.9000000000000001,8.9,0.08461538461538462,60.669230769230765,6.4,1.6923076923076923,-10.6,0.0
418,경북,2017-02-15,0,2.176923076923077,13.6,0.0,42.61538461538461,8.3,1.8461538461538463,-10.8,0.0
419,경북,2017-02-16,1,6.553846153846153,18.1,0.5230769230769231,47.715384615384615,8.8,1.7999999999999998,-8.9,0.0
420,경북,2017-02-17,0,6.738461538461538,15.1,1.2999999999999998,51.46153846153846,9.1,3.5461538461538464,-5.1,0.0
421,경북,2017-02-18,0,-0.15384615384615385,6.7,0.007692307692307693,34.669230769230765,11.3,4.115384615384615,-9.1,0.0
422,경북,2017-02-19,1,2.5461538461538464,12.6,2.0692307692307694,54.83846153846154,7.9,1.776923076923077,-9.1,0.0
